id_avis,user_id,commentaire,id_morceau,id_concert,id_lieux,note,id_album,id_playlist
1,8,Très bon!,3-1,7,8,5.0,2,14
2,4,Peut être amélioré.,3-2,9,8,10.0,0,31
3,4,Très bon!,1-2,5,8,10.0,0,6
4,5,Peut être amélioré.,5-4,2,5,7.0,4,17
5,3,Peut être amélioré.,3-2,10,5,,4,2
6,7,Très bon!,4-4,8,5,8.0,0,44
7,7,,1-5,6,3,5.0,2,24
8,2,Très bon!,5-1,9,7,10.0,2,17
9,5,Pas mal.,1-5,9,8,7.0,1,6
10,5,Excellent!,1-3,2,6,,5,18
11,10,Peut être amélioré.,3-1,5,8,4.0,3,41
12,2,Pas mal.,5-3,7,4,16.0,2,44
13,3,,2-5,6,4,9.0,3,30
14,3,Pas mal.,5-5,10,10,3.0,2,7
15,7,Excellent!,5-3,4,8,,3,26
16,8,,4-2,4,6,9.0,4,18
17,4,Peut être amélioré.,2-2,7,10,20.0,0,5
18,3,Peut être amélioré.,2-1,4,8,15.0,2,31
19,6,Pas mal.,0-5,9,2,19.0,1,31
20,10,,3-2,3,5,,3,5
