"id_concert","name","lieu","organised_by","nb_place","enfant","need_volunteers","soutien"
"1","Harmonie en Fusion","Tokyo","david_brown","686","False","False","Trisomie 21"
"2","Éclats de Mélodie","Londres","aloww","782","False","True","Éducation"
"3","Symphonie Nocturne","Bordeaux","emma_jackson","355","True","False","Maladies rares"
"4","Vibrations Celtiques","Tokyo","emma_jackson","86","True","False","Autisme"
"5","Rythmes Urbains","Tokyo","emma_jackson","269","False","False","Santé mentale"
"6","Sérénade Sous les Étoiles","Tokyo","david_brown","614","True","False","Santé mentale"
"7","Mélodies Enchantées","Orleans","aloww","520","True","True","Santé mentale"
"8","Jazz Fusion Express","Nice","aloww","747","True","True","Autisme"
"9","Rhapsodie du Monde","Tokyo","david_brown","295","False","False","Santé mentale"
"10","Concerto Magique","New York","emma_jackson","290","False","True","Santé mentale"
