id_playlist,id-user,name,id_morceau,id_album
1,1,john_doe,3-3,3
1,1,john_doe,4-1,4
1,1,john_doe,3-5,3
1,1,john_doe,0-1,0
1,1,john_doe,3-1,3
1,1,john_doe,5-5,5
1,1,john_doe,1-1,1
1,1,john_doe,1-4,1
1,1,john_doe,5-3,5
1,1,john_doe,2-3,2
1,1,john_doe,4-5,4
1,1,john_doe,5-1,5
1,1,john_doe,0-4,0
1,1,john_doe,0-2,0
1,1,john_doe,4-2,4
2,1,john_doe,3-5,3
2,1,john_doe,1-1,1
2,1,john_doe,0-4,0
2,1,john_doe,5-4,5
2,1,john_doe,3-4,3
2,1,john_doe,1-4,1
2,1,john_doe,5-5,5
2,1,john_doe,4-4,4
2,1,john_doe,0-2,0
2,1,john_doe,2-5,2
2,1,john_doe,2-1,2
3,1,john_doe,4-3,4
3,1,john_doe,1-1,1
3,1,john_doe,3-3,3
3,1,john_doe,1-2,1
3,1,john_doe,0-2,0
3,1,john_doe,5-5,5
3,1,john_doe,2-2,2
3,1,john_doe,3-1,3
3,1,john_doe,0-5,0
3,1,john_doe,5-2,5
3,1,john_doe,1-4,1
3,1,john_doe,3-5,3
3,1,john_doe,3-4,3
3,1,john_doe,5-1,5
3,1,john_doe,4-1,4
4,2,aloww,3-2,3
4,2,aloww,4-2,4
4,2,aloww,4-1,4
4,2,aloww,2-5,2
4,2,aloww,5-4,5
4,2,aloww,0-3,0
4,2,aloww,2-1,2
4,2,aloww,4-4,4
5,3,booob,0-4,0
5,3,booob,1-5,1
5,3,booob,3-3,3
5,3,booob,3-2,3
5,3,booob,4-1,4
5,3,booob,2-5,2
5,3,booob,5-2,5
5,3,booob,2-2,2
5,3,booob,0-5,0
5,3,booob,5-5,5
5,3,booob,4-5,4
6,4,emma_jackson,4-4,4
6,4,emma_jackson,1-5,1
6,4,emma_jackson,4-2,4
6,4,emma_jackson,3-5,3
6,4,emma_jackson,5-5,5
6,4,emma_jackson,0-2,0
6,4,emma_jackson,1-1,1
6,4,emma_jackson,2-5,2
6,4,emma_jackson,5-4,5
6,4,emma_jackson,0-1,0
6,4,emma_jackson,3-1,3
6,4,emma_jackson,5-1,5
6,4,emma_jackson,3-2,3
6,4,emma_jackson,1-4,1
