"user_id","name_user","age","email","type","biographie"
"1","john_doe","18","john_doe@example.gov","association","Amoureux de la nature et des animaux 🌿🐾."
"2","aloww","75","aloww@example.com","association","Artiste et rêveur ✨. Créateur de beauté à travers la peinture et la photographie."
"3","booob","89","booob@example.gov","personne","Explorateur de la science et de l'espace 🚀🔭. Plongeons dans les étoiles ensemble!"
"4","emma_jackson","40","emma_jackson@example.gov","association","Voyageur du monde et amateur d'aventure 🌍⛰️. Découvrons des horizons nouveaux."
"5","mike_miller","65","mike_miller@example.gov","association","Fanatique du fitness et du bien-être 💪. Transformons nos vies par la santé."
"6","sara_wilson","58","sara_wilson@example.com","personne","Défenseur des droits de l'homme et de l'égalité ✊. Ensemble pour un monde meilleur."
"7","david_brown","30","david_brown@example.gov","association","Militant environnemental 🌱🌊. Agissons pour un avenir durable."
"8","olivia_carter","81","olivia_carter@example.com","personne","Passionné de technologie et de musique 🎸. Explorer le monde un clic à la fois."
"9","tom_anderson","48","tom_anderson@example.org","personne","Enthousiaste de la cuisine et de la nourriture du monde 🍜🌎."
"10","COP1","26","COP1@example.com","personne","Écrivain passionné et amoureux des livres 📚✒️. Partageons nos histoires."
