"user_id","name_user","agee","email","type","biographie"
"1","john_doe","35","john_doe@example.gov","personne","Écrivain passionné et amoureux des livres . Partageons nos histoires."
"2","aloww","67","aloww@example.net","association","Explorateur de la science et de l'espace . Plongeons dans les étoiles ensemble!"
"3","booob","25","booob@example.net","personne","Amoureux de la nature et des animaux ."
"4","emma_jackson","43","emma_jackson@example.edu","association","Enthousiaste de la cuisine et de la nourriture du monde ."
"5","mike_miller","92","mike_miller@example.org","association","Artiste et rêveur ✨. Créateur de beauté à travers la peinture et la photographie."
"6","sara_wilson","75","sara_wilson@example.net","personne","Passionné de technologie et de musique . Explorer le monde un clic à la fois."
"7","david_brown","85","david_brown@example.edu","association","Voyageur du monde et amateur d'aventure . Découvrons des horizons nouveaux."
"8","olivia_carter","55","olivia_carter@example.net","personne","Défenseur des droits de l'homme et de l'égalité . Ensemble pour un monde meilleur."
"9","tom_anderson","30","tom_anderson@example.net","association","Fanatique du fitness et du bien-être . Transformons nos vies par la santé."
"10","COP1","76","COP1@example.edu","personne","Militant environnemental . Agissons pour un avenir durable."
