"id_user","name_user","age","email","type","biographie"
"1","john_doe","28","john_doe@example.org","association","Militant environnemental . Agissons pour un avenir durable."
"2","aloww","43","aloww@example.org","personne","Écrivain passionné et amoureux des livres . Partageons nos histoires."
"3","booob","18","booob@example.com","personne","Fanatique du fitness et du bien-être . Transformons nos vies par la santé."
"4","emma_jackson","47","emma_jackson@example.net","association","Défenseur des droits de l'homme et de l'égalité . Ensemble pour un monde meilleur."
"5","mike_miller","40","mike_miller@example.edu","association","Enthousiaste de la cuisine et de la nourriture du monde ."
"6","sara_wilson","41","sara_wilson@example.net","association","Amoureux de la nature et des animaux ."
"7","david_brown","21","david_brown@example.net","personne","Artiste et rêveur . Créateur de beauté à travers la peinture et la photographie."
"8","olivia_carter","24","olivia_carter@example.net","association","Explorateur de la science et de l'espace . Plongeons dans les étoiles ensemble!"
"9","tom_anderson","34","tom_anderson@example.net","personne","Voyageur du monde et amateur d'aventure . Découvrons des horizons nouveaux."
"10","COP1","18","COP1@example.gov","association","Passionné de technologie et de musique . Explorer le monde un clic à la fois."
